key,value
1497262121,1200.46
1498262121,1366.42
1499262121,400.42
1500262121,1000.58
1501262121,600.58
1502262121,500.58
1503262121,1000.58
1504262121,10.58
1505262121,150.58
1506262121,47.58
1507262121,561.58
1508262121,561.58
1509262121,761.58
1510262121,261.58
1511262121,961.58
1512262121,561.58
1513262121,61.58
1514262121,61.58
1515262121,961.58
1516262121,61.58
1517262121,61.58
1518262121,1061.58
1519262121,61.58
1520262121,61.58
1521262121,61.58
1522262121,61.58
1523262121,61.58
1524262121,61.58
1525262121,61.58
